First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Christina,Taylor,9,School B,Street B 456,23456,68245,Engineer,56.0,137.1,40,Blue,Black,3.4,2.6
Megan,Walsh,16,School E,Street E 202,56789,5026,Unemployed,70.9,102.7,42,Green,Black,8.7,6.2
Angela,Middleton,12,School D,Street D 101,45678,53957,Teacher,50.8,122.2,38,Blue,Red,7.2,7.3
Kevin,Wong,17,School D,Street D 101,45678,93436,Nurse,60.1,186.0,40,Blue,Brown,3.7,8.1
Adam,Robinson,15,School E,Street E 202,56789,39344,Engineer,46.8,173.1,35,Blue,Brown,9.4,5.9
John,Collins,14,School A,Street A 123,12345,22703,Unemployed,23.3,187.6,36,Brown,Brown,2.6,4.6
Hannah,Richardson,12,School B,Street B 456,23456,93871,Nurse,20.6,102.7,39,Brown,Brown,3.9,3.6
Patrick,Estrada,14,School E,Street E 202,56789,85032,Doctor,42.4,154.7,34,Brown,Blonde,9.1,8.9
Brittany,Young,13,School D,Street D 101,45678,79373,Unemployed,66.4,105.0,34,Brown,Blonde,6.7,8.7
Andrew,Hodges,17,School B,Street B 456,23456,60884,Nurse,50.4,194.7,34,Brown,Blonde,2.7,8.0
Veronica,White,18,School E,Street E 202,56789,26000,Engineer,30.1,124.8,41,Green,Red,3.3,8.1
Jennifer,Pittman,15,School B,Street B 456,23456,76316,Lawyer,47.6,111.4,42,Brown,Brown,2.3,6.3
Jacob,Kent,16,School D,Street D 101,45678,50821,Nurse,44.0,125.4,38,Green,Red,2.3,2.4
Kenneth,Harris,14,School B,Street B 456,23456,29291,Nurse,57.9,181.6,39,Green,Black,3.6,7.2
Tara,Kramer,11,School D,Street D 101,45678,12727,Engineer,38.0,121.5,40,Brown,Red,5.8,3.2
Joyce,Wilson,10,School A,Street A 123,12345,52956,Teacher,55.1,172.6,41,Green,Red,2.9,6.1
Christopher,Spencer,6,School D,Street D 101,45678,28145,Teacher,43.0,177.3,34,Blue,Black,8.9,9.4
Courtney,Freeman,16,School C,Street C 789,34567,20309,Unemployed,55.3,149.6,40,Green,Brown,7.8,3.0
Adam,Norman,7,School E,Street E 202,56789,77836,Doctor,63.5,173.0,37,Blue,Blonde,3.4,6.0
Sandra,Griffin,11,School A,Street A 123,12345,5218,Nurse,21.3,123.0,37,Green,Blonde,9.4,8.4
Joseph,Chapman,9,School C,Street C 789,34567,85318,Unemployed,32.4,103.5,40,Brown,Red,6.6,7.0
Molly,Baker,7,School B,Street B 456,23456,65889,Teacher,74.6,169.4,35,Brown,Blonde,8.2,6.3
Brian,Williams,12,School C,Street C 789,34567,30564,Nurse,52.8,163.1,38,Brown,Brown,8.2,8.2
Emily,Perez,9,School E,Street E 202,56789,45936,Unemployed,24.3,144.1,39,Blue,Blonde,2.8,6.8
Jason,Hayes,7,School A,Street A 123,12345,62260,Unemployed,20.5,122.7,41,Brown,Brown,6.3,9.7
Whitney,Roberts,16,School C,Street C 789,34567,73470,Unemployed,76.6,174.0,34,Blue,Blonde,2.2,7.1
Cheryl,Haley,8,School D,Street D 101,45678,31696,Teacher,44.7,155.5,36,Green,Black,2.9,5.4
Andrew,Anderson,15,School A,Street A 123,12345,55820,Doctor,20.2,166.4,41,Blue,Blonde,3.1,6.7
Ana,Mendoza,6,School C,Street C 789,34567,56488,Doctor,53.0,153.0,36,Green,Black,6.0,5.7
Tina,Cruz,18,School E,Street E 202,56789,20134,Teacher,47.1,107.7,40,Green,Black,7.8,7.5
Denise,Perez,6,School E,Street E 202,56789,98867,Engineer,62.3,182.1,40,Brown,Red,9.5,3.0
Sarah,Jones,12,School E,Street E 202,56789,66607,Lawyer,36.3,104.1,40,Green,Black,9.1,5.8
Elizabeth,Perkins,7,School A,Street A 123,12345,90230,Unemployed,58.4,120.2,35,Blue,Red,5.3,4.8
Jerome,Fox,13,School C,Street C 789,34567,31496,Doctor,38.3,124.1,41,Brown,Blonde,9.5,2.4
Ronald,Medina,17,School C,Street C 789,34567,98737,Doctor,68.6,154.3,41,Brown,Red,7.1,9.4
Mike,Erickson,17,School B,Street B 456,23456,87953,Unemployed,56.2,174.2,35,Brown,Red,4.3,2.4
Christopher,Knight,14,School A,Street A 123,12345,57568,Teacher,48.8,171.3,40,Green,Red,2.8,4.5
Tina,Williams,6,School B,Street B 456,23456,5922,Teacher,58.5,198.8,36,Brown,Black,3.3,5.5
Karen,Myers,7,School C,Street C 789,34567,88605,Unemployed,35.6,159.7,34,Brown,Blonde,2.2,4.9
Jason,Kennedy,7,School C,Street C 789,34567,45125,Doctor,65.3,195.7,35,Green,Red,4.0,9.1
Ashley,Sellers,9,School A,Street A 123,12345,8439,Doctor,65.2,110.6,35,Brown,Red,2.8,2.8
Amy,Maynard,12,School C,Street C 789,34567,86419,Lawyer,39.6,185.7,39,Blue,Red,9.2,6.5
David,Moore,11,School E,Street E 202,56789,68191,Doctor,61.7,178.3,40,Green,Brown,2.1,2.5
Lisa,Hughes,6,School D,Street D 101,45678,54197,Nurse,41.8,178.1,34,Green,Brown,9.6,5.5
Sean,Kaufman,7,School A,Street A 123,12345,1668,Lawyer,74.9,111.2,37,Green,Red,6.9,9.7
Richard,Arnold,18,School E,Street E 202,56789,36212,Unemployed,57.2,190.3,36,Brown,Brown,7.7,8.7
Kevin,Haley,18,School C,Street C 789,34567,69229,Teacher,28.6,139.3,37,Green,Brown,2.9,4.3
Angela,Lee,18,School D,Street D 101,45678,65133,Engineer,42.6,162.5,34,Green,Blonde,5.4,2.0
Taylor,Cruz,18,School C,Street C 789,34567,2192,Engineer,34.7,111.9,34,Green,Blonde,8.4,3.5
Brittney,Potter,18,School E,Street E 202,56789,38819,Lawyer,68.6,137.9,40,Brown,Brown,7.7,3.7
Andres,Cunningham,16,School D,Street D 101,45678,52423,Nurse,24.9,140.5,34,Brown,Red,7.3,4.5
Brooke,Johnson,17,School A,Street A 123,12345,79762,Doctor,73.6,106.8,35,Brown,Brown,3.4,2.5
Keith,Martinez,7,School B,Street B 456,23456,35532,Engineer,74.2,146.7,34,Brown,Brown,6.5,8.1
Patrick,Palmer,10,School B,Street B 456,23456,73994,Unemployed,27.6,100.1,37,Blue,Red,2.2,6.4
Haley,Arias,16,School D,Street D 101,45678,40415,Nurse,62.7,113.6,40,Green,Black,6.2,6.6
Angela,Wilcox,11,School C,Street C 789,34567,61792,Lawyer,48.9,163.8,37,Brown,Blonde,6.5,3.7
Karen,Moore,14,School D,Street D 101,45678,99693,Lawyer,41.0,163.1,38,Brown,Brown,2.6,6.1
Bradley,Morales,9,School B,Street B 456,23456,76534,Nurse,63.8,110.6,39,Blue,Brown,7.4,6.2
Marilyn,Ortiz,8,School B,Street B 456,23456,17728,Unemployed,21.4,141.8,35,Green,Red,4.4,6.7
Philip,Bradley,12,School E,Street E 202,56789,4072,Teacher,33.9,158.7,38,Blue,Brown,7.8,3.8
Brandon,Nelson,7,School B,Street B 456,23456,26090,Lawyer,41.4,159.1,42,Green,Brown,5.2,8.5
Destiny,Frazier,15,School B,Street B 456,23456,71572,Teacher,52.0,143.7,36,Blue,Black,8.4,7.2
Scott,Bauer,6,School D,Street D 101,45678,49032,Lawyer,78.6,185.7,42,Brown,Brown,9.7,4.1
Sonya,Hudson,17,School A,Street A 123,12345,24875,Engineer,59.9,112.6,38,Green,Brown,6.7,8.1
Jimmy,Mcdonald,18,School A,Street A 123,12345,78595,Engineer,75.5,150.0,36,Blue,Red,6.3,8.8
Brandi,Smith,13,School C,Street C 789,34567,87840,Nurse,66.9,125.4,42,Blue,Black,3.4,5.8
Isaac,Holt,10,School E,Street E 202,56789,64842,Nurse,39.5,113.1,35,Brown,Blonde,4.1,3.7
Shawn,Jimenez,14,School E,Street E 202,56789,7802,Doctor,32.5,139.6,36,Brown,Brown,6.9,3.9
Heather,Carlson,12,School B,Street B 456,23456,3181,Doctor,61.7,117.1,41,Blue,Blonde,6.7,8.8
Carol,Wilson,12,School D,Street D 101,45678,51975,Unemployed,59.8,112.4,40,Brown,Brown,3.4,3.9
Laura,Warren,10,School B,Street B 456,23456,26608,Lawyer,66.2,156.0,36,Green,Brown,2.3,4.9
Kevin,Gonzalez,12,School A,Street A 123,12345,62631,Teacher,32.6,116.5,42,Brown,Red,4.8,6.0
Karen,Watts,16,School A,Street A 123,12345,12491,Unemployed,52.5,190.8,36,Brown,Brown,2.5,9.8
William,Williams,9,School D,Street D 101,45678,83146,Teacher,37.6,136.8,42,Blue,Brown,9.6,8.9
Michelle,Serrano,18,School C,Street C 789,34567,5342,Unemployed,36.1,143.8,42,Green,Brown,7.4,8.1
Mary,Walker,17,School B,Street B 456,23456,11506,Teacher,45.6,153.2,39,Brown,Red,2.2,4.1
David,Harris,17,School D,Street D 101,45678,69913,Lawyer,77.4,178.5,34,Brown,Brown,7.0,7.1
Robert,Terry,15,School E,Street E 202,56789,32877,Teacher,38.6,113.5,41,Green,Brown,2.1,9.6
Edward,Rodriguez,9,School E,Street E 202,56789,2780,Nurse,23.9,169.0,38,Green,Blonde,7.0,3.1
Theodore,Williams,13,School E,Street E 202,56789,86426,Unemployed,52.2,104.7,34,Green,Brown,6.3,5.8
Michael,Evans,9,School D,Street D 101,45678,69305,Lawyer,32.3,103.8,40,Blue,Black,7.9,6.6
Bradley,Johnson,12,School C,Street C 789,34567,80138,Teacher,76.1,156.0,41,Brown,Brown,3.7,4.5
Ruben,Ayala,11,School C,Street C 789,34567,1935,Teacher,59.8,137.4,42,Green,Red,6.1,3.8
John,Turner,10,School E,Street E 202,56789,83391,Engineer,40.5,198.5,40,Brown,Black,3.0,7.7
Andrew,Jones,10,School B,Street B 456,23456,20727,Unemployed,74.3,173.2,38,Green,Black,8.9,4.8
Robert,Bentley,8,School D,Street D 101,45678,27212,Engineer,64.6,161.1,38,Blue,Black,4.1,5.5
Andrew,Conrad,6,School A,Street A 123,12345,73042,Nurse,79.5,138.2,42,Blue,Black,7.4,8.3
Amy,Willis,16,School B,Street B 456,23456,20735,Engineer,46.0,192.5,37,Blue,Red,6.8,4.3
Eric,Lopez,11,School D,Street D 101,45678,72532,Lawyer,79.3,113.8,35,Brown,Blonde,6.7,3.5
William,Brown,13,School A,Street A 123,12345,25183,Teacher,24.5,164.4,38,Green,Black,10.0,7.7
Sarah,Alvarez,7,School B,Street B 456,23456,27762,Nurse,79.4,153.9,41,Blue,Blonde,9.8,8.3
Marcus,Andersen,15,School A,Street A 123,12345,70125,Unemployed,57.9,173.4,36,Green,Black,5.3,2.1
Tyler,Lewis,16,School B,Street B 456,23456,6736,Nurse,74.3,107.6,38,Green,Black,3.7,9.1
Emily,Mendoza,10,School C,Street C 789,34567,92306,Unemployed,69.9,112.1,35,Green,Blonde,3.6,3.3
Brian,Castro,15,School D,Street D 101,45678,10401,Teacher,20.0,144.3,36,Brown,Blonde,5.7,3.5
Ryan,Black,13,School B,Street B 456,23456,2577,Unemployed,55.9,117.8,41,Blue,Black,5.5,2.6
Theodore,Lopez,18,School C,Street C 789,34567,70254,Teacher,20.5,119.9,38,Green,Red,4.1,7.1
Jeffrey,Peters,15,School D,Street D 101,45678,54330,Engineer,45.2,136.2,40,Green,Black,4.2,3.6
Jeffrey,Robinson,12,School A,Street A 123,12345,57940,Doctor,50.0,137.9,39,Brown,Red,4.2,3.0
Steven,Briggs,18,School B,Street B 456,23456,88012,Engineer,26.2,166.1,42,Green,Black,6.1,8.7
Jennifer,Swanson,17,School D,Street D 101,45678,39974,Nurse,29.1,186.4,35,Blue,Brown,6.8,4.9
Sheila,Sanders,7,School E,Street E 202,56789,52117,Doctor,62.9,172.1,41,Green,Red,8.2,5.3
Kendra,Moore,13,School D,Street D 101,45678,32575,Teacher,39.5,150.2,34,Brown,Brown,3.1,7.5
Heidi,Gaines,18,School A,Street A 123,12345,59401,Teacher,24.4,119.4,35,Blue,Brown,8.4,2.3
Mark,Hartman,11,School A,Street A 123,12345,94597,Teacher,65.9,147.1,37,Green,Black,3.1,5.9
Megan,Hawkins,13,School E,Street E 202,56789,19215,Doctor,51.9,158.8,35,Blue,Red,8.0,9.4
Anita,Cooper,16,School D,Street D 101,45678,70282,Unemployed,50.3,184.7,42,Green,Brown,3.7,9.0
Brian,Long,9,School A,Street A 123,12345,89486,Engineer,48.7,170.1,39,Green,Blonde,9.5,7.0
Kathryn,Graham,17,School C,Street C 789,34567,80420,Doctor,57.9,115.0,42,Blue,Brown,2.2,2.8
Charles,Marshall,15,School B,Street B 456,23456,84628,Engineer,22.8,119.4,36,Blue,Red,9.7,4.9
Connie,Vargas,8,School D,Street D 101,45678,42297,Unemployed,64.2,130.7,42,Green,Blonde,3.4,8.8
Kyle,Carter,6,School D,Street D 101,45678,67274,Doctor,61.7,145.0,36,Brown,Brown,2.4,6.1
Sarah,Lucero,12,School C,Street C 789,34567,89976,Lawyer,20.2,137.6,40,Brown,Brown,2.9,5.4
Jared,Smith,16,School C,Street C 789,34567,18948,Teacher,50.4,189.8,35,Brown,Blonde,7.8,3.5
Russell,Wilson,17,School A,Street A 123,12345,78051,Nurse,33.3,192.0,35,Blue,Blonde,4.2,6.0
Kenneth,Hernandez,9,School A,Street A 123,12345,68831,Nurse,71.2,198.3,41,Blue,Black,7.7,5.0
Charles,Clark,17,School A,Street A 123,12345,53671,Lawyer,54.1,155.0,41,Brown,Brown,5.4,6.2
Alyssa,Gonzalez,14,School B,Street B 456,23456,87985,Teacher,30.9,151.3,35,Blue,Red,4.3,3.6
Jean,Ritter,6,School D,Street D 101,45678,30979,Lawyer,52.6,148.3,36,Green,Brown,5.3,6.8
Jennifer,Raymond,7,School C,Street C 789,34567,88025,Engineer,52.7,160.1,38,Green,Black,2.7,5.5
Nicholas,Wood,6,School B,Street B 456,23456,43130,Nurse,67.6,129.3,38,Green,Black,9.2,8.2
Gregory,Hart,11,School A,Street A 123,12345,8128,Nurse,78.1,122.2,34,Blue,Blonde,9.9,6.4
Nicole,Murray,14,School B,Street B 456,23456,97131,Doctor,25.7,182.6,36,Green,Blonde,6.1,8.0
Roberto,Keller,18,School D,Street D 101,45678,24985,Nurse,23.2,173.2,38,Green,Red,8.7,7.2
David,Wilson,10,School D,Street D 101,45678,7783,Nurse,76.2,182.3,34,Blue,Black,8.2,4.1
Zachary,Beck,14,School D,Street D 101,45678,50265,Doctor,68.4,199.1,39,Brown,Brown,7.8,6.3
Vanessa,Davidson,13,School D,Street D 101,45678,78296,Engineer,48.0,152.7,36,Brown,Blonde,2.6,3.0
William,Huerta,6,School B,Street B 456,23456,33091,Teacher,67.6,189.7,41,Brown,Blonde,9.9,8.7
Katherine,Howard,11,School C,Street C 789,34567,94334,Engineer,43.6,110.5,40,Green,Black,2.2,5.3
Joshua,French,16,School D,Street D 101,45678,72826,Engineer,68.6,107.3,40,Blue,Red,6.4,3.0
Karl,Evans,6,School D,Street D 101,45678,38232,Engineer,51.9,127.8,36,Blue,Blonde,7.6,6.8
Erik,Reed,16,School C,Street C 789,34567,26258,Lawyer,29.9,152.4,38,Green,Red,9.3,8.9
William,Hawkins,16,School A,Street A 123,12345,41068,Teacher,32.5,116.1,40,Blue,Black,2.8,3.4
Richard,Rice,6,School E,Street E 202,56789,29873,Nurse,75.9,198.1,39,Green,Brown,8.6,4.9
Joseph,Lowe,6,School B,Street B 456,23456,40652,Teacher,41.3,155.6,36,Blue,Blonde,2.9,2.9
Brandon,Nelson,15,School D,Street D 101,45678,68921,Unemployed,25.7,109.3,38,Brown,Black,7.8,6.3
Ashley,Black,13,School B,Street B 456,23456,71081,Teacher,21.8,113.9,36,Brown,Blonde,8.8,6.6
Candace,Beasley,16,School B,Street B 456,23456,70780,Lawyer,78.3,161.6,36,Green,Red,9.5,8.9
Steven,Shepherd,9,School C,Street C 789,34567,52146,Nurse,45.2,177.8,36,Brown,Blonde,7.5,2.4
Brenda,Harris,9,School B,Street B 456,23456,41084,Teacher,40.4,175.3,37,Green,Red,5.3,6.2
Linda,Murphy,7,School D,Street D 101,45678,72993,Lawyer,37.7,151.1,37,Green,Black,4.4,9.3
Mandy,Garcia,13,School A,Street A 123,12345,70489,Lawyer,74.0,121.2,39,Green,Red,2.4,9.3
Emma,Harrison,9,School B,Street B 456,23456,50980,Doctor,59.3,101.2,37,Green,Brown,6.0,4.6
Tiffany,Davis,9,School B,Street B 456,23456,20919,Doctor,65.5,126.5,36,Blue,Blonde,8.4,3.0
Rachel,Carter,8,School A,Street A 123,12345,19016,Unemployed,63.0,138.1,42,Brown,Brown,2.4,4.0
Bridget,Sexton,12,School B,Street B 456,23456,19352,Teacher,53.8,174.2,38,Brown,Black,5.5,2.1
Lisa,Shea,10,School B,Street B 456,23456,30766,Unemployed,74.3,155.5,42,Brown,Brown,4.1,3.3
Matthew,Hamilton,9,School B,Street B 456,23456,15185,Lawyer,38.0,171.7,42,Brown,Black,7.5,7.0
Carol,Anderson,17,School B,Street B 456,23456,14617,Lawyer,64.2,187.9,41,Green,Red,6.5,3.9
Kelly,Hudson,7,School A,Street A 123,12345,62569,Doctor,54.9,139.8,42,Green,Red,2.1,6.3
David,Hayes,17,School A,Street A 123,12345,90464,Lawyer,58.9,154.4,38,Green,Black,9.2,2.2
Courtney,Hernandez,11,School D,Street D 101,45678,81367,Engineer,47.3,151.7,40,Green,Black,7.8,7.7
Amy,Mckinney,6,School A,Street A 123,12345,79643,Engineer,67.4,152.9,35,Green,Brown,9.3,9.4
Peter,Howard,9,School B,Street B 456,23456,64048,Engineer,73.6,159.6,35,Brown,Blonde,7.0,5.5
Matthew,Hamilton,16,School E,Street E 202,56789,80030,Unemployed,63.0,116.5,39,Green,Black,8.2,4.3
Robin,Adams,10,School B,Street B 456,23456,15096,Lawyer,40.8,110.9,41,Brown,Black,7.1,8.3
Louis,Ray,7,School C,Street C 789,34567,73750,Doctor,49.4,113.8,41,Green,Blonde,6.9,3.3
David,Hobbs,6,School E,Street E 202,56789,34638,Teacher,48.6,135.1,35,Blue,Brown,6.4,5.5
David,Clark,16,School B,Street B 456,23456,15133,Lawyer,40.2,164.4,35,Brown,Red,7.9,8.0
Angela,Rosario,11,School D,Street D 101,45678,22229,Engineer,74.2,109.7,41,Brown,Black,7.0,5.5
William,Duncan,10,School D,Street D 101,45678,92269,Nurse,43.5,111.5,37,Blue,Red,7.8,5.3
Destiny,Hernandez,9,School A,Street A 123,12345,14310,Engineer,46.7,182.6,34,Blue,Blonde,9.8,8.0
Connie,Taylor,18,School E,Street E 202,56789,29138,Doctor,40.0,116.1,35,Brown,Black,5.7,3.7
Sarah,Hamilton,8,School E,Street E 202,56789,71237,Nurse,25.2,197.2,37,Brown,Red,5.2,3.6
Larry,Clark,16,School D,Street D 101,45678,10819,Teacher,77.8,166.9,40,Blue,Blonde,6.8,8.4
Jason,Espinoza,9,School D,Street D 101,45678,56705,Nurse,32.5,123.5,40,Green,Blonde,7.9,7.4
Daniel,Garrett,15,School D,Street D 101,45678,43082,Lawyer,65.7,176.1,36,Green,Brown,8.1,3.6
Mary,Sellers,17,School C,Street C 789,34567,56855,Unemployed,48.3,109.3,38,Brown,Brown,8.3,8.0
Elizabeth,Norman,11,School C,Street C 789,34567,99526,Nurse,64.3,156.0,35,Blue,Black,9.6,8.6
Jasmine,Grimes,13,School C,Street C 789,34567,20786,Doctor,57.8,124.0,37,Brown,Brown,7.4,8.9
Sheila,Nelson,6,School A,Street A 123,12345,75935,Unemployed,56.7,153.1,37,Brown,Blonde,3.0,6.7
Tom,Smith,10,School E,Street E 202,56789,3079,Nurse,71.0,117.1,41,Blue,Blonde,8.3,2.5
Gabriel,Hampton,11,School D,Street D 101,45678,44259,Nurse,44.1,134.5,36,Blue,Brown,9.4,7.7
Amy,Le,7,School B,Street B 456,23456,66436,Nurse,21.0,152.0,37,Blue,Blonde,8.8,9.8
Jamie,Contreras,14,School D,Street D 101,45678,8774,Teacher,39.5,109.6,36,Brown,Red,5.0,9.3
Miguel,Scott,15,School D,Street D 101,45678,19862,Engineer,52.6,177.0,39,Brown,Black,4.9,4.9
Anne,Solis,18,School C,Street C 789,34567,98337,Nurse,69.0,107.8,38,Blue,Brown,4.9,9.1
Randy,Deleon,8,School D,Street D 101,45678,79396,Teacher,45.7,102.9,34,Green,Brown,7.9,6.0
Nicholas,Rivera,7,School E,Street E 202,56789,29050,Lawyer,41.9,121.5,34,Green,Black,9.3,7.7
Nicole,Sharp,6,School C,Street C 789,34567,9066,Engineer,44.0,114.7,37,Blue,Black,6.0,9.3
Stacey,Neal,8,School E,Street E 202,56789,89135,Nurse,25.9,154.5,35,Blue,Red,6.9,9.9
Rick,Hays,10,School D,Street D 101,45678,46981,Unemployed,76.8,175.8,34,Brown,Blonde,6.7,9.0
Madison,Ray,8,School E,Street E 202,56789,8175,Doctor,28.1,169.1,37,Blue,Black,9.8,6.3
Robert,Calhoun,9,School C,Street C 789,34567,15244,Engineer,71.8,175.0,38,Brown,Brown,3.8,2.5
Nathan,Hansen,14,School C,Street C 789,34567,54708,Nurse,50.4,157.0,40,Brown,Red,6.5,7.6
Jennifer,Jones,15,School D,Street D 101,45678,55943,Lawyer,60.5,149.0,35,Blue,Black,5.8,9.2
Mark,Jensen,13,School D,Street D 101,45678,50102,Doctor,22.9,125.3,39,Brown,Blonde,2.3,3.5
Jennifer,Perez,10,School A,Street A 123,12345,7517,Lawyer,25.1,172.1,34,Blue,Brown,2.3,2.2
Brett,Mills,10,School E,Street E 202,56789,89741,Teacher,68.3,194.7,39,Blue,Blonde,5.6,2.4
Cristina,Cooley,16,School A,Street A 123,12345,28870,Unemployed,64.4,119.0,41,Blue,Black,2.6,7.5
Fred,Chavez,11,School E,Street E 202,56789,49309,Lawyer,75.2,164.3,34,Green,Brown,6.9,2.7
Tammy,Evans,14,School C,Street C 789,34567,93560,Teacher,49.0,105.3,34,Blue,Brown,8.7,2.7
Samuel,Brewer,17,School E,Street E 202,56789,25509,Engineer,46.6,164.2,34,Green,Brown,4.2,7.2
Stephanie,Khan,9,School A,Street A 123,12345,8328,Nurse,43.7,131.0,41,Blue,Red,3.5,4.1
Stephen,Harrison,11,School C,Street C 789,34567,1705,Lawyer,32.0,148.7,36,Brown,Black,3.6,6.7
Julia,Johnston,13,School C,Street C 789,34567,1367,Nurse,32.8,122.8,39,Brown,Black,3.6,9.7
Anthony,Johnson,9,School C,Street C 789,34567,91115,Engineer,61.0,105.8,36,Brown,Red,7.1,4.2
Kimberly,Foster,12,School A,Street A 123,12345,89589,Engineer,62.6,164.8,39,Green,Blonde,9.9,4.4
Martin,Stout,17,School C,Street C 789,34567,89062,Engineer,72.5,166.1,36,Green,Black,2.7,8.3
Patricia,Knight,11,School A,Street A 123,12345,17647,Lawyer,76.8,104.2,39,Blue,Black,4.8,8.3
John,Sanders,11,School D,Street D 101,45678,59922,Unemployed,79.1,104.4,40,Green,Brown,8.3,6.7
Gabriel,Williamson,18,School C,Street C 789,34567,69504,Lawyer,22.1,174.6,36,Blue,Blonde,5.5,3.0
Ashley,Morris,16,School E,Street E 202,56789,22923,Unemployed,39.1,159.9,37,Blue,Brown,6.7,7.7
Tina,Chandler,14,School D,Street D 101,45678,72484,Doctor,66.3,101.1,40,Green,Black,8.4,2.2
Melanie,Morris,17,School A,Street A 123,12345,21504,Nurse,31.3,188.7,39,Blue,Brown,2.4,4.2
Michael,Gonzalez,6,School B,Street B 456,23456,68479,Lawyer,45.5,172.3,34,Blue,Brown,6.1,7.5
Courtney,Williams,16,School C,Street C 789,34567,91766,Lawyer,35.7,187.9,38,Green,Blonde,7.1,5.0
Vincent,Henderson,10,School A,Street A 123,12345,91354,Lawyer,44.6,118.8,37,Green,Blonde,7.2,3.2
Andrew,Mitchell,17,School E,Street E 202,56789,56817,Engineer,73.5,141.9,35,Green,Brown,5.9,9.1
Julia,Conway,9,School D,Street D 101,45678,80303,Doctor,44.9,178.3,42,Green,Blonde,8.8,4.7
Jessica,Santiago,7,School E,Street E 202,56789,25775,Engineer,66.3,150.3,37,Green,Brown,5.3,9.0
David,Miller,18,School C,Street C 789,34567,35452,Unemployed,54.5,181.9,35,Brown,Black,6.0,7.7
Kimberly,Mcdaniel,10,School C,Street C 789,34567,19510,Lawyer,33.5,160.7,41,Green,Black,3.0,6.9
Herbert,Chen,11,School C,Street C 789,34567,90816,Nurse,41.5,123.6,38,Green,Brown,4.1,8.7
Susan,Lewis,16,School C,Street C 789,34567,1329,Doctor,54.2,171.5,42,Blue,Blonde,6.4,4.9
Katherine,Fletcher,15,School D,Street D 101,45678,80388,Nurse,79.4,138.3,42,Brown,Blonde,9.7,8.2
Janice,Graham,13,School B,Street B 456,23456,89919,Engineer,33.9,178.7,40,Blue,Red,5.5,7.8
Anne,Barrett,11,School E,Street E 202,56789,39944,Engineer,67.8,102.9,40,Blue,Blonde,4.6,9.5
